Env_Chitala Env_Chitedze Env_Nakabango Env_Serere
161.7928 -48.01419 -115.5661 -69.28204
164.1127 -46.56068 -117.3653 -60.48273
170.7456 -44.30491 -114.0647 -56.78527
164.9846 -44.32709 -106.1448 -64.22799
158.9788 -45.5458 -121.5153 -65.70408
160.0835 -56.10208 -122.8783 -68.75503
156.5252 -56.20534 -127.6526 -70.63608
145.4543 -62.00152 -129.499 -79.9648
154.9854 -54.43241 -122.8133 -75.71862
161.322 -47.7678 -117.9661 -69.20007
159.8067 -50.5573 -118.5124 -73.76819
164.4826 -47.96049 -123.303 -63.20724
161.388 -42.72371 -107.9139 -63.27561
161.6849 -42.27489 -120.6132 -68.57872
150.4963 -51.77353 -126.4928 -81.67477
159.192 -48.48032 -120.0613 -77.93808
150.5612 -50.5014 -131.4586 -78.66882
137.3801 -70.86304 -138.9223 -81.89817
146.2166 -71.812 -137.0101 -88.44108
136.2986 -73.45746 -139.2305 -84.95282
132.4173 -77.79012 -150.2782 -91.1595
120.4806 -90.26124 -161.4177 -112.1093
128.9419 -81.39618 -148.8982 -98.51644
132.01 -73.43796 -148.3528 -93.83117
143.1901 -68.97368 -137.5902 -82.1792
150.6826 -54.52403 -126.89 -72.68445
150.6105 -57.8149 -127.3303 -68.05517
167.4153 -55.71439 -120.1577 -68.14056
151.5779 -61.13209 -122.6154 -74.59671
150.7453 -63.57252 -138.2265 -78.7399
139.3876 -60.33753 -144.3032 -84.58004
137.2985 -72.84881 -144.6272 -97.47574
126.9384 -89.25121 -158.4506 -104.8883
128.0784 -87.04574 -155.6028 -107.2185
129.9286 -78.85289 -156.1475 -99.19679
135.3955 -79.37257 -148.0926 -96.06578
131.0884 -70.45351 -148.4474 -99.45624
136.6819 -72.79783 -150.0993 -97.35086
137.0886 -71.79469 -150.4255 -94.2269
134.7564 -86.35142 -156.815 -97.35642
132.9511 -82.10682 -153.5944 -92.91102
131.2162 -79.86394 -148.1257 -91.29863
129.5878 -72.53195 -149.0833 -95.88603
133.9496 -67.07442 -141.3294 -88.02778
145.3767 -59.62394 -136.1399 -83.91444
152.0313 -60.13111 -126.1293 -76.00285
154.396 -60.23566 -121.3819 -79.34998
153.8314 -59.36655 -134.4297 -74.33379
160.5913 -53.73532 -121.9348 -69.04475
151.8983 -70.19203 -127.5719 -70.01965
132.4055 -80.72362 -149.445 -88.73265
132.5776 -75.79629 -151.7616 -99.54213
135.6797 -67.18974 -144.6075 -98.37203
117.2685 -93.24628 -158.4003 -98.16845
123.8478 -87.10427 -151.3531 -94.79825
139.3777 -74.79046 -143.8873 -90.72502
140.8129 -78.92262 -147.5858 -98.87982
139.3034 -64.40989 -137.4591 -82.5025
136.1928 -67.77171 -147.5816 -85.86428
147.5583 -61.23404 -133.3512 -87.49889
138.3726 -76.12172 -145.2724 -99.24604
124.391 -81.75445 -152.0658 -95.08959
137.2272 -80.83734 -146.6788 -95.56882
126.4576 -81.49757 -140.0074 -99.27695
133.659 -78.25275 -144.7846 -87.09778
140.3268 -71.79536 -145.0336 -82.66681
136.2261 -73.18429 -142.9189 -94.16618
147.2367 -63.33739 -134.4271 -79.53283
161.6958 -48.89786 -122.1714 -75.19794
159.4606 -51.25076 -118.5736 -70.17779
155.1247 -63.38091 -123.0375 -75.22687
152.7329 -60.66226 -129.2505 -74.82778
163.5345 -50.46262 -110.1541 -60.55923
179.3699 -35.97974 -105.1503 -53.37565
180.4648 -34.17957 -100.8729 -47.33413
176.1254 -28.67119 -100.1527 -49.58959
173.034 -33.02248 -110.8523 -49.7828
185.1273 -25.85678 -97.69428 -41.84977
181.9506 -33.0784 -97.85811 -45.38564
179.6074 -22.09255 -101.3602 -42.38479
180.6831 -24.12721 -102.4903 -47.12438
174.7433 -32.02435 -97.69354 -44.1377
178.753 -31.21719 -106.5464 -51.58928
177.1229 -24.76048 -98.50229 -49.67562
177.8471 -30.1097 -104.2498 -38.34079
180.6528 -34.87824 -96.21453 -41.92257
179.9851 -24.05247 -100.0525 -41.88412
189.2389 -22.02404 -88.78159 -41.40208
181.3648 -24.36433 -100.8269 -44.45025
186.3454 -26.17557 -104.9505 -48.4825
179.9448 -33.81973 -98.81603 -51.90737
173.0588 -34.76998 -100.7816 -44.06193
178.3505 -28.16095 -97.79639 -44.0585
192.1539 -18.78002 -95.6565 -44.80543
189.7006 -20.87835 -88.88473 -35.93454
183.9427 -25.22872 -104.3072 -46.54403
177.3605 -25.76846 -94.02633 -54.01531
189.8349 -15.1467 -80.47056 -34.41381
186.2016 -9.971728 -91.65108 -31.5387
185.5298 -16.30028 -87.92509 -41.3761
193.0314 -30.00693 -97.33085 -47.07465
190.9449 -18.39761 -94.79603 -36.42437
190.9199 -17.0825 -86.55626 -22.726
184.1168 -15.21833 -93.80247 -52.65797
190.2191 -22.00873 -94.33973 -35.71056
189.6031 -22.36949 -95.66695 -35.98795
173.3135 -42.25279 -111.4546 -49.66443
158.8262 -46.17874 -116.6034 -70.08529
168.2101 -41.02541 -107.6666 -60.95223
170.2933 -38.33207 -107.1082 -60.84973
180.9709 -36.11009 -105.2999 -57.65011
170.7646 -36.26923 -105.5643 -48.31198
181.6097 -24.98907 -104.267 -47.60839
178.9955 -30.99932 -94.72262 -52.35402
183.0835 -27.22258 -90.43983 -51.77576
185.2387 -26.30772 -94.08075 -46.18919
183.5049 -16.15183 -92.65888 -38.73526
195.1115 -16.02407 -87.50053 -30.24678
192.2107 -7.51443 -84.57417 -26.4545
193.5179 -8.427415 -83.31862 -34.16045
202.6368 -5.704505 -78.16947 -20.21074
197.5231 -16.23195 -87.68712 -21.1918
212.2132 -1.323838 -77.87723 -18.22367
203.8641 -4.776546 -72.87005 -30.46437
200.5502 1.516759 -72.04089 -30.79568
204.6683 -6.664679 -83.42201 -31.98966
195.7988 -13.51085 -77.86806 -30.75058
200.7329 -11.30321 -89.3956 -22.2715
207.5736 -4.61135 -73.04794 -25.12244
205.9011 -7.120944 -73.96086 -26.05097
206.2389 -9.272355 -73.17582 -22.17758
196.9485 -8.182552 -75.93601 -20.59298
201.7232 -0.2597384 -74.91347 -25.77991
207.9777 0.5325931 -73.19337 -15.50419
206.679 -9.786674 -80.74518 -18.85056
210.5557 0.6728996 -60.66587 -17.72573
202.5901 0.5718364 -70.44047 -18.3307
212.143 8.335858 -62.30565 -5.835192
220.9233 11.60335 -62.48714 -3.01808
223.1578 11.9953 -61.76833 -3.039022
232.8416 22.7455 -54.06023 7.386904
233.8311 26.59267 -44.3125 -0.804031
249.5829 34.65827 -46.63207 24.32898
250.5164 29.79646 -40.1321 15.81752
253.4883 40.67231 -39.65816 18.88055
249.369 43.20488 -33.41366 15.80636
238.7665 34.67663 -25.32717 20.63819
234.4279 32.20016 -42.8011 14.21107
241.4971 25.65706 -50.28636 3.80577
240.9155 29.38566 -50.13964 9.747863
244.673 38.96263 -46.38173 10.27616
252.3599 38.64798 -39.90319 17.46503
253.6822 42.29417 -30.47715 30.5771
250.2097 52.15454 -17.42373 31.84476
260.9339 51.49931 -20.0986 27.97828
255.0415 50.68542 -17.72811 29.12742
249.0658 46.51994 -30.59277 20.14876
248.0937 48.20237 -26.55032 27.13033
256.4846 44.68837 -22.89629 35.17297
249.2854 52.38922 -28.04404 30.60716
258.4576 47.67653 -21.09176 30.53907
262.7781 48.01077 -28.18211 36.09944
249.7582 44.00723 -30.89058 20.17328
243.2524 41.68561 -27.70816 24.33354
250.5153 38.85586 -41.08733 25.28276
251.4741 38.74743 -29.53123 19.82641
242.0436 34.61623 -40.76945 16.53332
243.7253 37.99751 -34.03767 20.77341
245.3941 31.91523 -32.12946 23.37211
239.586 37.34771 -28.07546 8.189653
240.8541 38.97848 -43.75455 5.921192
240.8243 29.94411 -42.82569 16.1682
222.1703 20.62379 -50.31971 2.748779
224.0216 19.89865 -51.40142 -5.459923
224.0134 6.903761 -68.32754 -2.335084
227.9164 15.79611 -47.6598 -0.9207193
212.3007 -2.088819 -67.8107 -17.84699
211.7389 2.479373 -73.89566 -19.73908
204.215 5.174293 -73.8664 -10.53655
207.7819 6.637369 -70.93938 -22.7392
213.3668 -1.405421 -73.70437 -22.51155
199.7721 -4.438302 -78.00565 -27.70002
194.8155 -11.46798 -79.97863 -25.01219
195.503 -12.19272 -80.1962 -28.85577
195.2521 -8.911634 -81.95985 -33.44386
214.8563 0.0977266 -70.61017 -21.56033
218.818 8.39107 -61.54541 -10.14004
226.5816 12.38563 -65.65203 -4.792421
222.4496 13.72679 -52.71689 -4.219288
221.017 7.907079 -70.06964 -7.5365
219.5847 9.320253 -61.65274 2.024386
219.4864 8.871016 -72.17519 -3.507733
208.2737 3.325787 -65.47903 -13.25235
223.6567 18.1361 -57.31235 -0.1126941
218.6882 10.67607 -60.74505 -5.809124
216.946 15.93102 -62.67312 -9.069595
216.2528 4.467017 -61.1812 -9.056344
222.6136 1.902226 -63.84528 -16.74943
224.0991 12.37299 -52.15829 -11.22513
212.7647 7.742042 -62.31914 -11.32422
217.2153 8.759243 -55.11181 -3.079886
211.7427 17.8844 -61.36492 -4.522733
224.003 11.92422 -57.91513 -13.22713
223.1113 12.82174 -56.54217 -4.195171
215.0437 11.46816 -55.96557 -3.185381
224.5794 14.67642 -54.97125 -7.963882
237.2782 15.77943 -56.86647 0.6261476
229.7094 17.92834 -56.93293 -9.273687
225.019 20.01775 -57.22424 1.378113
229.8105 29.45233 -53.7332 -1.48871
226.1368 9.293518 -54.55388 -3.05846
219.2847 14.97143 -70.76753 -5.416456
219.1422 17.26845 -54.72428 -0.7399561
227.1085 16.99695 -48.48241 2.8797
236.6664 19.00122 -38.25228 3.989876
236.4927 21.74324 -47.15617 11.72709
239.6151 25.06179 -44.45333 -0.1428273
229.4552 26.15706 -49.91624 9.965002
240.8674 21.66377 -45.8 12.16783
247.8363 34.0623 -25.80967 25.73773
243.0595 41.74586 -34.89438 15.598
246.0412 37.93703 -24.49957 14.39179
243.6746 43.59112 -27.72161 22.41091
246.5314 38.59522 -38.8131 17.63813
247.7971 34.31861 -34.33305 18.76056
237.6419 35.18386 -39.57139 11.3931
233.627 32.72952 -38.93388 7.204195
235.2883 28.03485 -36.9589 7.86033
229.2362 20.13436 -45.13197 14.60981
234.0095 28.06768 -44.47975 11.80289
233.9917 33.51999 -41.01485 1.17354
238.4294 32.49601 -40.98812 15.27991
237.2461 25.17212 -39.22969 14.10709
244.4274 25.61104 -44.03305 7.216743
239.6271 36.81771 -39.32668 20.65958
252.2381 30.72818 -33.80076 20.12619
251.3533 38.77927 -36.70312 17.6573
240.9789 27.92859 -36.13893 15.20955
241.945 32.25127 -30.68816 6.607913
237.473 33.71537 -35.52479 12.93399
248.9284 34.42971 -39.24919 17.04877
245.2309 36.98438 -39.178 24.26802
236.9833 34.04023 -39.87789 20.8235
245.1599 29.58942 -34.48042 18.02728
234.4802 28.32741 -46.4135 6.380726
242.3872 30.81438 -38.27165 5.760759
235.0305 27.11969 -50.58928 3.859995
237.2201 25.28759 -49.46717 15.28022
237.1479 25.9502 -46.33863 14.90291
230.3682 20.87283 -54.19905 -0.7745674
234.8843 21.70062 -54.91557 6.834334
237.4877 34.33515 -37.8022 14.22088
230.5105 26.19424 -42.12409 16.59029
236.6887 22.8231 -46.64352 1.071846
238.7925 27.85724 -45.43681 9.466376
244.7317 39.65937 -37.20246 16.55462
250.8447 40.90861 -33.27564 23.57103
243.2878 36.20598 -34.27104 17.40292
251.8519 40.5391 -33.73619 10.26706
233.8966 33.77196 -42.79825 16.0534
233.5574 19.94796 -53.98713 11.62324
228.2494 15.93729 -53.53414 0.6077498
234.9829 25.88417 -62.86588 -0.1148165
225.7062 14.9371 -52.53298 6.423321
236.1718 17.18633 -47.68089 5.579302
240.9576 27.0235 -45.05229 11.21105
233.0673 20.32159 -45.48744 8.279926
244.4542 24.4859 -41.60787 13.94556
224.765 26.44222 -50.67159 6.37976
225.08 10.16813 -54.3884 -0.7074863
222.2851 19.09388 -52.02779 -7.591403
219.2262 11.48702 -58.99355 -1.832785
221.9791 10.4767 -64.92483 -8.967293
209.2953 5.660932 -67.33776 -13.00708
212.9683 4.679592 -66.99544 -9.656162
215.7707 3.763039 -73.31833 -13.37935
215.0302 8.589623 -55.57809 2.529059
215.549 7.819067 -59.07534 -12.14723
212.96 -3.572054 -71.84744 -14.11092
212.5428 5.680564 -75.81078 -16.3598
207.3027 -5.376191 -75.16116 -18.91991
208.8606 0.7134674 -75.55397 -26.31603
211.0126 6.285787 -71.40817 -23.36381
218.8813 3.644442 -59.6832 -10.14297
220.9833 13.31942 -58.24117 -13.39795
227.4149 14.42783 -58.15917 -1.370944
239.0167 17.64403 -48.31753 5.608089
240.5833 27.99567 -51.3691 3.824294
238.8218 22.46691 -43.6035 10.16819
231.8395 21.8289 -49.87118 -4.794631
226.9141 30.35351 -54.1512 4.344659
226.9883 19.02177 -50.86162 3.678164
228.4041 9.879364 -53.62839 2.332019
226.0119 26.52863 -52.04246 3.644172
225.2465 23.81172 -46.13369 3.479835
225.6499 31.08139 -45.84497 4.830109
236.5906 27.3835 -38.37529 8.832608
239.8574 31.6424 -39.88629 8.743057
250.0665 43.03626 -29.30506 24.56615
252.6544 42.47556 -24.10617 22.6433
247.3617 42.08983 -35.96261 24.86239
245.1784 36.43752 -41.95673 15.13164
240.3511 40.72717 -36.88871 9.656826
238.5325 37.9015 -38.4997 13.70088
237.2822 30.74259 -46.29024 13.98437
241.4666 31.82308 -35.05042 9.519786
237.2564 26.37208 -35.99897 10.09908
238.2955 40.16183 -37.66385 9.318856
246.8926 34.43526 -37.00456 22.43662
231.7793 31.99 -32.19301 22.09123
242.4697 26.06661 -41.38748 12.86627
236.2825 30.45149 -45.46439 13.67891
239.321 23.64721 -52.29754 -0.6960948
233.3448 28.25696 -48.64306 -3.29513
237.941 28.93866 -39.64184 7.63498
241.9814 30.99929 -33.65384 6.459704
242.3067 36.54439 -40.73781 11.31255
243.4707 30.42052 -40.43914 17.83092
249.7317 33.62986 -26.70785 17.84818
253.2087 42.66391 -35.56498 22.63939
249.6918 35.13446 -39.32355 15.10835
255.1391 43.47233 -27.07391 28.22832
254.5269 42.6249 -30.91071 11.37583
250.3522 47.78099 -27.40478 31.96966
266.2102 60.69908 -21.31792 40.80597
260.2369 52.34801 -28.67082 36.30831
252.4602 39.81369 -28.64894 30.1416
259.2336 45.82599 -22.91464 28.83372
265.1339 60.48366 -15.72001 35.98114
268.1766 51.28138 -19.5563 40.67834
263.0218 56.96374 -17.55024 36.23742
261.5196 54.03169 -21.30342 30.34884
256.1532 47.17142 -22.14403 26.98676
250.8476 44.42031 -26.55615 17.49956
243.7057 33.17627 -47.70768 24.56465
247.5153 32.84881 -37.87681 16.07058
238.4094 38.68939 -41.70796 13.06223
232.2917 33.22944 -30.61581 16.67637
247.6017 29.55313 -41.10606 16.82399
244.75 29.89404 -47.05054 16.22351
250.3511 39.84774 -35.29485 22.79458
253.8023 40.59768 -30.66897 26.42583
246.8451 27.85077 -32.57491 15.89336
243.4589 40.12422 -26.77137 11.84822
244.3814 43.74538 -37.03659 17.90008
245.7227 34.45822 -29.73421 10.66754
247.8819 39.57554 -32.84021 22.19571
262.4745 47.11684 -27.43868 31.43297
262.9767 54.38357 -28.89094 26.03163
259.0923 44.18105 -24.60883 22.6375
249.8633 42.63565 -24.73484 19.36187
237.0131 35.20409 -44.02812 6.278324
232.426 34.26452 -42.96732 12.65452
246.8676 36.39906 -25.37744 13.91488
251.3041 38.14055 -31.14049 18.85564
253.3646 42.48487 -27.03251 22.11588
251.4241 45.69281 -30.73404 27.49907
261.8104 51.73982 -28.77504 31.53503
252.9024 49.01791 -28.96912 27.82621
251.807 39.24839 -39.42323 22.15549
246.8482 29.00129 -44.47973 15.52319
247.6224 34.74165 -30.90849 15.47841
242.0887 35.89651 -37.90328 18.02411
253.9249 52.75382 -23.0838 22.52403
253.7886 51.98644 -20.68202 23.43764
250.9091 33.70666 -32.13262 11.96141
238.8966 30.43037 -30.0802 17.69904
255.2362 43.21936 -32.40664 24.22194
253.7893 45.2338 -18.6758 27.86792
262.5045 53.9686 -18.11387 21.3182
251.7011 47.4129 -27.27564 24.53637
259.5543 41.60163 -27.90522 23.059
242.8985 28.22852 -42.1022 14.8305
238.1588 39.48098 -38.5961 15.42928
243.563 31.31526 -28.54466 22.49669
252.4846 42.35344 -33.80917 17.23157
245.107 31.83869 -28.14255 12.87511
241.7842 33.00779 -45.39999 11.61675
241.4706 39.63482 -34.08832 16.68793
242.3031 30.89576 -35.0132 15.96888
244.9372 50.39895 -29.27309 22.3467
257.1229 39.25895 -36.51057 17.70837
261.2328 43.19371 -22.71604 24.88073
261.0353 56.54595 -11.81518 39.06672
271.1092 61.67215 -13.8564 43.0523
267.817 66.25392 -1.240118 48.62614
279.9547 70.51104 -1.695542 48.91792
278.1157 71.62662 1.896876 55.28198
273.7748 57.28051 -11.20764 45.8324
273.5634 60.6464 -6.559878 42.51826
260.9149 55.37934 -17.68073 35.90798
260.6513 54.16921 -14.10571 38.99585
263.9853 47.18209 -26.09128 34.731
261.319 51.4137 -16.34697 31.59989
253.8807 46.18501 -24.07373 26.21288
259.6794 43.26642 -22.07341 37.94856
263.8351 49.29807 -19.99778 36.9986
266.0007 65.53078 -16.41533 31.96835
266.3349 58.54874 -16.8648 43.79033
261.3839 52.74211 -21.89906 40.44023
259.0789 43.28349 -23.75987 30.91582
251.2727 38.22201 -28.9358 21.8614
238.7161 32.67126 -39.60067 13.90999
239.0707 36.85527 -36.58155 8.729322
241.7522 37.14335 -32.74869 26.02175
252.7973 47.89634 -36.12562 23.13158
269.4201 51.70583 -16.41601 39.55762
268.7119 57.74516 -11.94575 34.45609
267.8019 51.0307 -19.13107 27.85003
260.6792 51.79884 -16.82206 26.99086
257.8193 50.09062 -14.96588 45.21087
269.18 59.28812 -12.84848 43.71606
271.1571 62.61313 -15.03946 34.72457
261.672 50.20465 -28.44883 34.04483
258.0846 42.85305 -23.32545 31.33042
263.0027 48.1578 -19.39178 28.91658
263.4133 47.43796 -20.55328 34.125
267.4421 61.95655 -12.91683 39.50037
270.1318 62.91391 1.293006 51.28584
284.3025 67.92669 2.796069 55.36748
286.3437 61.29686 3.306465 50.07431
289.4488 84.09729 9.026824 56.74152
289.2592 80.65833 8.949987 64.29091
281.3757 74.9014 8.699789 64.97726
293.5711 79.90211 1.301507 57.81003
287.7189 77.6775 5.726549 62.90671
298.6149 88.81194 18.12591 67.74674
306.5877 90.51517 20.60163 65.72046
303.4239 87.37825 20.71441 75.05924
293.061 90.85306 23.68192 77.1185
299.7203 86.36725 30.11614 77.37482
294.2329 94.30548 12.63673 79.5688
300.4671 93.46829 9.758847 71.64114
292.8375 90.76894 10.99836 70.60736
301.6355 87.80318 21.59877 65.02365
304.5121 96.70015 25.63704 83.40014
309.2002 106.6839 28.27813 82.10177
302.9031 92.13534 24.79002 72.60354
310.5127 97.4783 28.56707 85.99761
307.9489 98.90565 33.00103 75.99913
308.0379 94.84838 19.65329 82.3723
307.8222 102.0833 21.90828 83.72409
319.6772 105.0775 39.71928 80.92938
324.2039 108.1108 47.44315 91.81558
318.9051 113.8873 44.55079 100.1865
323.1586 119.5111 41.24724 103.5578
328.5001 114.7831 42.63483 93.71244
331.7205 120.2513 44.94177 104.8885
336.7232 126.2418 55.70515 108.2116
325.7768 130.8512 51.3894 101.7011
332.8791 129.0817 55.429 111.2884
340.8125 124.515 58.94955 108.6988
323.213 107.7648 44.38245 93.45161
308.898 107.6997 33.03528 87.40016
322.7284 113.9357 41.03291 102.9335
318.3951 106.4284 45.57495 94.61901
326.3096 108.5041 42.34944 95.71375
312.9314 103.9804 40.01036 89.09146
319.1901 104.0163 42.84013 88.72432
330.5096 113.5586 44.48846 98.06138
318.2677 110.3534 39.88867 98.49523
325.5611 111.3994 47.59636 97.2403
322.5984 118.5341 42.82701 95.61781
324.9122 114.102 44.76532 98.02369
325.2386 117.8658 42.02154 102.4244
327.6554 117.4562 44.57462 92.23809
317.8116 108.8314 50.65634 91.19949
316.6326 106.8609 36.15151 93.41597
323.0276 112.4373 39.38689 96.7706
308.3108 100.7544 32.67885 86.72316
312.5076 103.8433 28.43003 87.01134
309.9591 95.27743 27.16853 76.27668
300.1659 97.34783 28.96789 75.88355
291.7947 86.55536 7.479043 66.91914
292.7596 84.85258 7.915276 62.51198
289.3375 86.88211 16.52963 62.52496
289.8685 82.47706 11.37332 61.08744
289.6488 76.00958 6.381076 57.39573
278.9771 66.8983 -5.701719 46.3011
267.3683 51.08167 -13.71779 35.90965
261.78 56.57845 -23.55008 30.33744
250.5151 49.58945 -26.75736 29.35483
254.2332 43.66494 -22.3469 26.34191
264.6438 50.33805 -15.76812 32.56131
262.4119 51.89729 -17.70317 29.81881
269.54 52.31272 -17.42022 40.16552
254.2417 51.85814 -17.16754 31.45965
266.444 49.81274 -20.44362 34.15401
257.3576 47.77838 -21.20195 28.31687
247.712 41.50594 -34.01548 22.47039
254.9369 50.60985 -27.80341 23.12625
251.0562 43.18653 -21.4607 22.75118
